ID_venta;Fecha_Venta;Codigo_Producto;Cantidad;Precio_Unitario;Cuit_Cliente
1;30/01/2018;Plymouth;39;211029.23;216.11.183.187
2;22/03/2018;Subaru;9;697033.30;13.165.60.42
3;25/06/2018;Lexus;87;376590.35;10.173.69.42
4;28/09/2018;Ford;11;65962.89;20.164.78.37
5;20/10/2018;Infiniti;79;284005.49;97.142.34.3
6;20/09/2018;Mercedes-Benz;0;501398.24;19.137.108.62
7;31/08/2018;Mercedes-Benz;91;604063.07;102.35.43.89
8;17/09/2018;GMC;47;965630.52;22.225.206.14
9;30/09/2018;Aston Martin;81;867378.90;12.35.35.86
